"Facet","Group","Method","Answerable","ExcludedEmptyGold","K","Precision","Recall","MRR","HitRate"
"Edge Case","date_premise_mismatch","bge-m3-dense","1","0","30","0","0","0","0"
"Edge Case","distributed_evidence","bge-m3-dense","1","0","5","0","0","0","0"
"Edge Case","distributed_evidence","bge-m3-dense","1","0","10","0.1","0.333333","0.142857","1"
"Edge Case","distributed_evidence","bge-m3-dense","1","0","20","0.05","0.333333","0.142857","1"
"Edge Case","distributed_evidence","bge-m3-dense","1","0","30","0.033333","0.333333","0.142857","1"
"Edge Case","fabrication_instruction","bge-m3-dense","0","1","5",,,,
"Edge Case","fabrication_instruction","bge-m3-dense","0","1","10",,,,
"Edge Case","fabrication_instruction","bge-m3-dense","0","1","20",,,,
"Edge Case","fabrication_instruction","bge-m3-dense","0","1","30",,,,
"Edge Case","false_premise","bge-m3-dense","1","0","5","0","0","0","0"
"Edge Case","false_premise","bge-m3-dense","1","0","10","0","0","0","0"
"Edge Case","false_premise","bge-m3-dense","1","0","20","0","0","0","0"
"Edge Case","false_premise","bge-m3-dense","1","0","30","0","0","0","0"
"Edge Case","future_period","bge-m3-dense","0","1","5",,,,
"Edge Case","future_period","bge-m3-dense","0","1","10",,,,
"Edge Case","future_period","bge-m3-dense","0","1","20",,,,
"Edge Case","future_period","bge-m3-dense","0","1","30",,,,
"Edge Case","future_prediction","bge-m3-dense","0","1","5",,,,
"Edge Case","future_prediction","bge-m3-dense","0","1","10",,,,
"Edge Case","future_prediction","bge-m3-dense","0","1","20",,,,
"Edge Case","future_prediction","bge-m3-dense","0","1","30",,,,
"Edge Case","interpretation_bounded_by_evidence","bge-m3-dense","1","0","5","0","0","0","0"
"Edge Case","interpretation_bounded_by_evidence","bge-m3-dense","1","0","10","0","0","0","0"
"Edge Case","interpretation_bounded_by_evidence","bge-m3-dense","1","0","20","0","0","0","0"
"Edge Case","interpretation_bounded_by_evidence","bge-m3-dense","1","0","30","0","0","0","0"
"Edge Case","missing_context","bge-m3-dense","0","1","5",,,,
"Edge Case","missing_context","bge-m3-dense","0","1","10",,,,
"Edge Case","missing_context","bge-m3-dense","0","1","20",,,,
"Edge Case","missing_context","bge-m3-dense","0","1","30",,,,
"Edge Case","original_vs_amendment","bge-m3-dense","1","0","5","0","0","0","0"
"Edge Case","original_vs_amendment","bge-m3-dense","1","0","10","0","0","0","0"
"Edge Case","original_vs_amendment","bge-m3-dense","1","0","20","0","0","0","0"
"Edge Case","original_vs_amendment","bge-m3-dense","1","0","30","0","0","0","0"
"Edge Case","out_of_domain_entity","bge-m3-dense","0","1","5",,,,
"Edge Case","out_of_domain_entity","bge-m3-dense","0","1","10",,,,
"Edge Case","out_of_domain_entity","bge-m3-dense","0","1","20",,,,
"Edge Case","out_of_domain_entity","bge-m3-dense","0","1","30",,,,
"Edge Case","partial_out_of_domain_comparison","bge-m3-dense","0","1","5",,,,
"Edge Case","partial_out_of_domain_comparison","bge-m3-dense","0","1","10",,,,
"Edge Case","partial_out_of_domain_comparison","bge-m3-dense","0","1","20",,,,
"Edge Case","partial_out_of_domain_comparison","bge-m3-dense","0","1","30",,,,
"Edge Case","pii_request","bge-m3-dense","0","1","5",,,,
"Edge Case","pii_request","bge-m3-dense","0","1","10",,,,
"Edge Case","pii_request","bge-m3-dense","0","1","20",,,,
"Edge Case","pii_request","bge-m3-dense","0","1","30",,,,
"Edge Case","precision_constraint","bge-m3-dense","16","0","5","0.075","0.375","0.239583","0.375"
"Edge Case","precision_constraint","bge-m3-dense","16","0","10","0.04375","0.4375","0.248512","0.4375"
"Edge Case","precision_constraint","bge-m3-dense","16","0","20","0.028125","0.5625","0.2581","0.5625"
"Edge Case","precision_constraint","bge-m3-dense","16","0","30","0.01875","0.5625","0.2581","0.5625"
"Edge Case","private_information","bge-m3-dense","0","1","5",,,,
"Edge Case","private_information","bge-m3-dense","0","1","10",,,,
"Edge Case","private_information","bge-m3-dense","0","1","20",,,,
"Edge Case","private_information","bge-m3-dense","0","1","30",,,,
"Edge Case","prompt_injection","bge-m3-dense","0","1","5",,,,
"Edge Case","prompt_injection","bge-m3-dense","0","1","10",,,,
"Edge Case","prompt_injection","bge-m3-dense","0","1","20",,,,
"Edge Case","prompt_injection","bge-m3-dense","0","1","30",,,,
"Edge Case","punctuation_noise","bge-m3-dense","16","0","5","0.1375","0.6875","0.4375","0.6875"
"Edge Case","punctuation_noise","bge-m3-dense","16","0","10","0.08125","0.8125","0.450694","0.8125"
"Edge Case","punctuation_noise","bge-m3-dense","16","0","20","0.040625","0.8125","0.450694","0.8125"
"Edge Case","punctuation_noise","bge-m3-dense","16","0","30","0.027083","0.8125","0.450694","0.8125"
"Edge Case","required_sample","bge-m3-dense","2","0","5","0","0","0","0"
"Edge Case","required_sample","bge-m3-dense","2","0","10","0","0","0","0"
"Edge Case","required_sample","bge-m3-dense","2","0","20","0","0","0","0"
"Edge Case","required_sample","bge-m3-dense","2","0","30","0","0","0","0"
"Edge Case","source_qualified","bge-m3-dense","16","0","5","0.1","0.5","0.364583","0.5"
"Edge Case","source_qualified","bge-m3-dense","16","0","10","0.0625","0.625","0.38244","0.625"
"Edge Case","source_qualified","bge-m3-dense","16","0","20","0.03125","0.625","0.38244","0.625"
"Edge Case","source_qualified","bge-m3-dense","16","0","30","0.020833","0.625","0.38244","0.625"
"Edge Case","standard","bge-m3-dense","100","0","5","0.106","0.53","0.380667","0.53"
"Edge Case","standard","bge-m3-dense","100","0","10","0.059","0.59","0.389456","0.59"
"Edge Case","standard","bge-m3-dense","100","0","20","0.034","0.68","0.395548","0.68"
"Edge Case","standard","bge-m3-dense","100","0","30","0.024333","0.73","0.397585","0.73"
"Edge Case","unsupported_external_fact","bge-m3-dense","0","1","5",,,,
"Edge Case","unsupported_external_fact","bge-m3-dense","0","1","10",,,,
"Edge Case","unsupported_external_fact","bge-m3-dense","0","1","20",,,,
"Edge Case","unsupported_external_fact","bge-m3-dense","0","1","30",,,,
"Edge Case","unsupported_personal_fact","bge-m3-dense","0","1","5",,,,
"Edge Case","unsupported_personal_fact","bge-m3-dense","0","1","10",,,,
"Edge Case","unsupported_personal_fact","bge-m3-dense","0","1","20",,,,
"Edge Case","unsupported_personal_fact","bge-m3-dense","0","1","30",,,,
"Overall","all","bge-m3-hybrid-rrf","189","11","5","0.120635","0.594356","0.428307","0.597884"
"Overall","all","bge-m3-hybrid-rrf","189","11","10","0.067725","0.66843","0.437711","0.671958"
"Overall","all","bge-m3-hybrid-rrf","189","11","20","0.03836","0.758377","0.444652","0.761905"
"Overall","all","bge-m3-hybrid-rrf","189","11","30","0.02716","0.805996","0.446461","0.809524"
"Query Type","ambiguous","bge-m3-hybrid-rrf","1","1","5","0","0","0","0"
"Query Type","ambiguous","bge-m3-hybrid-rrf","1","1","10","0","0","0","0"
"Query Type","ambiguous","bge-m3-hybrid-rrf","1","1","20","0","0","0","0"
"Query Type","ambiguous","bge-m3-hybrid-rrf","1","1","30","0","0","0","0"
"Query Type","factual","bge-m3-hybrid-rrf","22","0","5","0.118182","0.590909","0.372727","0.590909"
"Query Type","factual","bge-m3-hybrid-rrf","22","0","10","0.077273","0.772727","0.393687","0.772727"
"Query Type","factual","bge-m3-hybrid-rrf","22","0","20","0.040909","0.818182","0.396934","0.818182"
"Query Type","factual","bge-m3-hybrid-rrf","22","0","30","0.028788","0.863636","0.398449","0.863636"
"Query Type","list","bge-m3-hybrid-rrf","1","0","5","0","0","0","0"
"Query Type","list","bge-m3-hybrid-rrf","1","0","10","0","0","0","0"
"Query Type","list","bge-m3-hybrid-rrf","1","0","20","0","0","0","0"
"Query Type","list","bge-m3-hybrid-rrf","1","0","30","0","0","0","0"
"Query Type","multi_chunk_synthesis","bge-m3-hybrid-rrf","1","0","5","0.2","0.333333","0.333333","1"
"Query Type","multi_chunk_synthesis","bge-m3-hybrid-rrf","1","0","10","0.1","0.333333","0.333333","1"
"Query Type","multi_chunk_synthesis","bge-m3-hybrid-rrf","1","0","20","0.05","0.333333","0.333333","1"
"Query Type","multi_chunk_synthesis","bge-m3-hybrid-rrf","1","0","30","0.033333","0.333333","0.333333","1"
"Query Type","multi_document_comparison","bge-m3-hybrid-rrf","1","0","5","0","0","0","0"
"Query Type","multi_document_comparison","bge-m3-hybrid-rrf","1","0","10","0","0","0","0"
"Query Type","multi_document_comparison","bge-m3-hybrid-rrf","1","0","20","0","0","0","0"
"Query Type","multi_document_comparison","bge-m3-hybrid-rrf","1","0","30","0","0","0","0"
"Query Type","multi_document_reconciliation","bge-m3-hybrid-rrf","1","0","5","0.4","1","1","1"
"Query Type","multi_document_reconciliation","bge-m3-hybrid-rrf","1","0","10","0.2","1","1","1"
"Query Type","multi_document_reconciliation","bge-m3-hybrid-rrf","1","0","20","0.1","1","1","1"
"Query Type","multi_document_reconciliation","bge-m3-hybrid-rrf","1","0","30","0.066667","1","1","1"
"Query Type","paraphrase","bge-m3-hybrid-rrf","80","0","5","0.1275","0.6375","0.433542","0.6375"
"Query Type","paraphrase","bge-m3-hybrid-rrf","80","0","10","0.0675","0.675","0.438502","0.675"
"Query Type","paraphrase","bge-m3-hybrid-rrf","80","0","20","0.038125","0.7625","0.445432","0.7625"
"Query Type","paraphrase","bge-m3-hybrid-rrf","80","0","30","0.0275","0.825","0.447919","0.825"
"Query Type","premise_check","bge-m3-hybrid-rrf","1","0","5","0","0","0","0"
"Query Type","premise_check","bge-m3-hybrid-rrf","1","0","10","0","0","0","0"
"Query Type","premise_check","bge-m3-hybrid-rrf","1","0","20","0","0","0","0"
"Query Type","premise_check","bge-m3-hybrid-rrf","1","0","30","0","0","0","0"
"Query Type","regulatory_filing","bge-m3-hybrid-rrf","1","0","5","0","0","0","0"
"Query Type","regulatory_filing","bge-m3-hybrid-rrf","1","0","10","0","0","0","0"
"Query Type","regulatory_filing","bge-m3-hybrid-rrf","1","0","20","0","0","0","0"
"Query Type","regulatory_filing","bge-m3-hybrid-rrf","1","0","30","0","0","0","0"
"Query Type","table_lookup","bge-m3-hybrid-rrf","79","0","5","0.118987","0.594937","0.464979","0.594937"
"Query Type","table_lookup","bge-m3-hybrid-rrf","79","0","10","0.068354","0.683544","0.476617","0.683544"
"Query Type","table_lookup","bge-m3-hybrid-rrf","79","0","20","0.039873","0.797468","0.4853","0.797468"
"Query Type","table_lookup","bge-m3-hybrid-rrf","79","0","30","0.027848","0.835443","0.48669","0.835443"
"Query Type","temporal_reconciliation","bge-m3-hybrid-rrf","1","0","5","0","0","0","0"
"Query Type","temporal_reconciliation","bge-m3-hybrid-rrf","1","0","10","0","0","0","0"
"Query Type","temporal_reconciliation","bge-m3-hybrid-rrf","1","0","20","0","0","0","0"
"Query Type","temporal_reconciliation","bge-m3-hybrid-rrf","1","0","30","0","0","0","0"
"Query Type","unanswerable","bge-m3-hybrid-rrf","0","10","5",,,,
"Query Type","unanswerable","bge-m3-hybrid-rrf","0","10","10",,,,
"Query Type","unanswerable","bge-m3-hybrid-rrf","0","10","20",,,,
"Query Type","unanswerable","bge-m3-hybrid-rrf","0","10","30",,,,
"Difficulty","easy","bge-m3-hybrid-rrf","2","8","5","0","0","0","0"
"Difficulty","easy","bge-m3-hybrid-rrf","2","8","10","0.05","0.5","0.055556","0.5"
"Difficulty","easy","bge-m3-hybrid-rrf","2","8","20","0.025","0.5","0.055556","0.5"
"Difficulty","easy","bge-m3-hybrid-rrf","2","8","30","0.016667","0.5","0.055556","0.5"
"Difficulty","hard","bge-m3-hybrid-rrf","5","1","5","0.12","0.266667","0.266667","0.4"
"Difficulty","hard","bge-m3-hybrid-rrf","5","1","10","0.06","0.266667","0.266667","0.4"
"Difficulty","hard","bge-m3-hybrid-rrf","5","1","20","0.03","0.266667","0.266667","0.4"
"Difficulty","hard","bge-m3-hybrid-rrf","5","1","30","0.02","0.266667","0.266667","0.4"
"Difficulty","medium","bge-m3-hybrid-rrf","182","2","5","0.121978","0.60989","0.437454","0.60989"
"Difficulty","medium","bge-m3-hybrid-rrf","182","2","10","0.068132","0.681319","0.44661","0.681319"
"Difficulty","medium","bge-m3-hybrid-rrf","182","2","20","0.038736","0.774725","0.453817","0.774725"
"Difficulty","medium","bge-m3-hybrid-rrf","182","2","30","0.027473","0.824176","0.455696","0.824176"
"Edge Case","arbitrary_selection_rule","bge-m3-hybrid-rrf","1","0","5","0","0","0","0"
"Edge Case","arbitrary_selection_rule","bge-m3-hybrid-rrf","1","0","10","0","0","0","0"
"Edge Case","arbitrary_selection_rule","bge-m3-hybrid-rrf","1","0","20","0","0","0","0"
"Edge Case","arbitrary_selection_rule","bge-m3-hybrid-rrf","1","0","30","0","0","0","0"
"Edge Case","citation_required","bge-m3-hybrid-rrf","16","0","5","0.1625","0.8125","0.575","0.8125"
"Edge Case","citation_required","bge-m3-hybrid-rrf","16","0","10","0.08125","0.8125","0.575","0.8125"
"Edge Case","citation_required","bge-m3-hybrid-rrf","16","0","20","0.040625","0.8125","0.575","0.8125"
"Edge Case","citation_required","bge-m3-hybrid-rrf","16","0","30","0.027083","0.8125","0.575","0.8125"
"Edge Case","conflicting_dated_sources","bge-m3-hybrid-rrf","1","0","5","0.4","1","1","1"
"Edge Case","conflicting_dated_sources","bge-m3-hybrid-rrf","1","0","10","0.2","1","1","1"
"Edge Case","conflicting_dated_sources","bge-m3-hybrid-rrf","1","0","20","0.1","1","1","1"
"Edge Case","conflicting_dated_sources","bge-m3-hybrid-rrf","1","0","30","0.066667","1","1","1"
"Edge Case","corpus_qualified","bge-m3-hybrid-rrf","16","0","5","0.1125","0.5625","0.288542","0.5625"
"Edge Case","corpus_qualified","bge-m3-hybrid-rrf","16","0","10","0.0625","0.625","0.29747","0.625"
"Edge Case","corpus_qualified","bge-m3-hybrid-rrf","16","0","20","0.040625","0.8125","0.311085","0.8125"
"Edge Case","corpus_qualified","bge-m3-hybrid-rrf","16","0","30","0.027083","0.8125","0.311085","0.8125"
"Edge Case","date_premise_mismatch","bge-m3-hybrid-rrf","1","0","5","0","0","0","0"
"Edge Case","date_premise_mismatch","bge-m3-hybrid-rrf","1","0","10","0","0","0","0"
"Edge Case","date_premise_mismatch","bge-m3-hybrid-rrf","1","0","20","0","0","0","0"
"Edge Case","date_premise_mismatch","bge-m3-hybrid-rrf","1","0","30","0","0","0","0"
"Edge Case","distributed_evidence","bge-m3-hybrid-rrf","1","0","5","0.2","0.333333","0.333333","1"
"Edge Case","distributed_evidence","bge-m3-hybrid-rrf","1","0","10","0.1","0.333333","0.333333","1"
"Edge Case","distributed_evidence","bge-m3-hybrid-rrf","1","0","20","0.05","0.333333","0.333333","1"
"Edge Case","distributed_evidence","bge-m3-hybrid-rrf","1","0","30","0.033333","0.333333","0.333333","1"
"Edge Case","fabrication_instruction","bge-m3-hybrid-rrf","0","1","5",,,,
"Edge Case","fabrication_instruction","bge-m3-hybrid-rrf","0","1","10",,,,
"Edge Case","fabrication_instruction","bge-m3-hybrid-rrf","0","1","20",,,,
"Edge Case","fabrication_instruction","bge-m3-hybrid-rrf","0","1","30",,,,
"Edge Case","false_premise","bge-m3-hybrid-rrf","1","0","5","0","0","0","0"
"Edge Case","false_premise","bge-m3-hybrid-rrf","1","0","10","0","0","0","0"
"Edge Case","false_premise","bge-m3-hybrid-rrf","1","0","20","0","0","0","0"
"Edge Case","false_premise","bge-m3-hybrid-rrf","1","0","30","0","0","0","0"
"Edge Case","future_period","bge-m3-hybrid-rrf","0","1","5",,,,
"Edge Case","future_period","bge-m3-hybrid-rrf","0","1","10",,,,
"Edge Case","future_period","bge-m3-hybrid-rrf","0","1","20",,,,
"Edge Case","future_period","bge-m3-hybrid-rrf","0","1","30",,,,
"Edge Case","future_prediction","bge-m3-hybrid-rrf","0","1","5",,,,
"Edge Case","future_prediction","bge-m3-hybrid-rrf","0","1","10",,,,
"Edge Case","future_prediction","bge-m3-hybrid-rrf","0","1","20",,,,
"Edge Case","future_prediction","bge-m3-hybrid-rrf","0","1","30",,,,
"Edge Case","interpretation_bounded_by_evidence","bge-m3-hybrid-rrf","1","0","5","0","0","0","0"
"Edge Case","interpretation_bounded_by_evidence","bge-m3-hybrid-rrf","1","0","10","0","0","0","0"
"Edge Case","interpretation_bounded_by_evidence","bge-m3-hybrid-rrf","1","0","20","0","0","0","0"
"Edge Case","interpretation_bounded_by_evidence","bge-m3-hybrid-rrf","1","0","30","0","0","0","0"
"Edge Case","missing_context","bge-m3-hybrid-rrf","0","1","5",,,,
"Edge Case","missing_context","bge-m3-hybrid-rrf","0","1","10",,,,
"Edge Case","missing_context","bge-m3-hybrid-rrf","0","1","20",,,,
"Edge Case","missing_context","bge-m3-hybrid-rrf","0","1","30",,,,
"Edge Case","original_vs_amendment","bge-m3-hybrid-rrf","1","0","5","0","0","0","0"
"Edge Case","original_vs_amendment","bge-m3-hybrid-rrf","1","0","10","0","0","0","0"
"Edge Case","original_vs_amendment","bge-m3-hybrid-rrf","1","0","20","0","0","0","0"
"Edge Case","original_vs_amendment","bge-m3-hybrid-rrf","1","0","30","0","0","0","0"
"Edge Case","out_of_domain_entity","bge-m3-hybrid-rrf","0","1","5",,,,
"Edge Case","out_of_domain_entity","bge-m3-hybrid-rrf","0","1","10",,,,
"Edge Case","out_of_domain_entity","bge-m3-hybrid-rrf","0","1","20",,,,
"Edge Case","out_of_domain_entity","bge-m3-hybrid-rrf","0","1","30",,,,
"Edge Case","partial_out_of_domain_comparison","bge-m3-hybrid-rrf","0","1","5",,,,
"Edge Case","partial_out_of_domain_comparison","bge-m3-hybrid-rrf","0","1","10",,,,
"Edge Case","partial_out_of_domain_comparison","bge-m3-hybrid-rrf","0","1","20",,,,
"Edge Case","partial_out_of_domain_comparison","bge-m3-hybrid-rrf","0","1","30",,,,
"Edge Case","pii_request","bge-m3-hybrid-rrf","0","1","5",,,,
"Edge Case","pii_request","bge-m3-hybrid-rrf","0","1","10",,,,
"Edge Case","pii_request","bge-m3-hybrid-rrf","0","1","20",,,,
"Edge Case","pii_request","bge-m3-hybrid-rrf","0","1","30",,,,
"Edge Case","precision_constraint","bge-m3-hybrid-rrf","16","0","5","0.0875","0.4375","0.364583","0.4375"
"Edge Case","precision_constraint","bge-m3-hybrid-rrf","16","0","10","0.04375","0.4375","0.364583","0.4375"
"Edge Case","precision_constraint","bge-m3-hybrid-rrf","16","0","20","0.028125","0.5625","0.374256","0.5625"
"Edge Case","precision_constraint","bge-m3-hybrid-rrf","16","0","30","0.027083","0.8125","0.383847","0.8125"
"Edge Case","private_information","bge-m3-hybrid-rrf","0","1","5",,,,
"Edge Case","private_information","bge-m3-hybrid-rrf","0","1","10",,,,
"Edge Case","private_information","bge-m3-hybrid-rrf","0","1","20",,,,
"Edge Case","private_information","bge-m3-hybrid-rrf","0","1","30",,,,
"Edge Case","prompt_injection","bge-m3-hybrid-rrf","0","1","5",,,,
"Edge Case","prompt_injection","bge-m3-hybrid-rrf","0","1","10",,,,
"Edge Case","prompt_injection","bge-m3-hybrid-rrf","0","1","20",,,,
"Edge Case","prompt_injection","bge-m3-hybrid-rrf","0","1","30",,,,
"Edge Case","punctuation_noise","bge-m3-hybrid-rrf","16","0","5","0.15","0.75","0.515625","0.75"
"Edge Case","punctuation_noise","bge-m3-hybrid-rrf","16","0","10","0.08125","0.8125","0.524554","0.8125"
"Edge Case","punctuation_noise","bge-m3-hybrid-rrf","16","0","20","0.040625","0.8125","0.524554","0.8125"
"Edge Case","punctuation_noise","bge-m3-hybrid-rrf","16","0","30","0.029167","0.875","0.527394","0.875"
"Edge Case","required_sample","bge-m3-hybrid-rrf","2","0","5","0","0","0","0"
"Edge Case","required_sample","bge-m3-hybrid-rrf","2","0","10","0.05","0.5","0.055556","0.5"
"Edge Case","required_sample","bge-m3-hybrid-rrf","2","0","20","0.025","0.5","0.055556","0.5"
"Edge Case","required_sample","bge-m3-hybrid-rrf","2","0","30","0.016667","0.5","0.055556","0.5"
"Edge Case","source_qualified","bge-m3-hybrid-rrf","16","0","5","0.125","0.625","0.423958","0.625"
"Edge Case","source_qualified","bge-m3-hybrid-rrf","16","0","10","0.06875","0.6875","0.430903","0.6875"
"Edge Case","source_qualified","bge-m3-hybrid-rrf","16","0","20","0.040625","0.8125","0.442266","0.8125"
"Edge Case","source_qualified","bge-m3-hybrid-rrf","16","0","30","0.027083","0.8125","0.442266","0.8125"
"Edge Case","standard","bge-m3-hybrid-rrf","100","0","5","0.12","0.6","0.449333","0.6"
"Edge Case","standard","bge-m3-hybrid-rrf","100","0","10","0.07","0.7","0.462028","0.7"
"Edge Case","standard","bge-m3-hybrid-rrf","100","0","20","0.04","0.8","0.469601","0.8"
"Edge Case","standard","bge-m3-hybrid-rrf","100","0","30","0.028","0.84","0.471033","0.84"
"Edge Case","unsupported_external_fact","bge-m3-hybrid-rrf","0","1","5",,,,
